Intersection,Postal Code,Vehicle Traffic,Pedestrian Traffic
SPADINA RD and BERNARD AVE,M5R 2T7,16540,817
LAWRENCE AVE W and SHERMOUNT AVE,M6A 1A8,9574,1020
LAWRENCE AVE E and GREENCREST CRCT,M1S 5J3,18684,624
LAWRENCE AVE E and GREENBRAE CRCT,M1S 5J3,19547,1352
JANE ST and YEWTREE BLVD,M3N 2K1,17512,990
JANE ST and GILTSPUR DR,M3L,16393,2131
MOUNT PLEASANT RD and SOUDAN AVE,M4S 2N7,16273,181
SHEPPARD AVE W and ARLETA AVE,M3L 2E2,15587,1802
EGLINTON AVE W and BICKNELL AVE,M6M 4H2,18208,1591
LESLIE ST and VAN HORNE AVE,M2J 2X7,16064,1035
KINGSTON RD and FENWOOD HTS,M1M,16128,289
SHEPPARD AVE E and PROVOST DR,M2K 2X6,22778,974
VICTORIA PARK AVE and FINCH AVE E,M1W,21304,512
BLOOR ST W and MARKLAND DR,M9C 1R5,26024,2183
BELLAMY RD N and BRIMORTON DR,M1H 1H1,11386,280
HORNER AVE and THIRTIETH ST,M8W 3C7,11683,159
GERRARD ST E and ONTARIO ST,M5A 2V7,8574,350
MCCOWAN RD and PITFIELD RD,M1S 2Y8,7438,1633
KENNEDY RD and FINCH AVE E,M1T,28954,390
DAVENPORT RD and LAUGHTON AVE,M6N 1C1,30023,1670
DAVENPORT RD and SPADINA RD,M4V 1B5,8170,1293
ST CLAIR AVE W and ARLINGTON AVE,M6C 1B5,9984,1409
KINGSTON RD and CHINE DR,M1M 2L2,9785,2626
BIRCHMOUNT RD and BONIS AVE,M1T 2V1,17421,241
KINGSTON RD and BELLAMY RD S,M1M,15129,289
BRIMLEY RD and BRIMORTON DR,M1P 3G5,26019,632
MIDLAND AVE and MIDWEST RD,M1P 3N6,13790,170
AVENUE RD and ROSELAWN AVE,M5N 2E6,14217,152
WARDEN AVE and BERTRAND AVE,M1L 4E2,21408,940
MORNINGSIDE AVE and 401 C E MORNINGSIDE AVE S RAMP,Canada,19235,393
LAWRENCE AVE W and BENNETT RD,M1E 2T7,19394,83
PHARMACY AVE and TEESDALE PL,M1L,7019,106
FINCH AVE E and WARDEN AVE,M1W,5145,711
KIPLING AVE and HUNTING RIDGE,M9R 1C2,27622,5416
WYNFORD DR and DVP S WYNFORD DR RAMP,M3B 1Z3,10865,164
STEELES AVE E and DON MILLS RD,L3T 7R5,11935,176
DON MILLS RD and MCNICOLL AVE,M2H 2C3,32248,2382
DON MILLS RD E and DEERFORD RD,M2J 3B6,19210,1364
DON MILLS RD E and GODSTONE RD,M2J 3B6,8216,1574
DON MILLS RD W and GOODVIEW RD,M2J 3B6,7659,670
DON MILLS RD W and GOODVIEW RD,M2J 3B6,9179,353
DON MILLS RD and MALLARD RD,M3B,9444,483
DON MILLS RD and CHIPPING RD,M3B 2Z4,23292,502
DON MILLS RD and LEITH HILL RD,M2J 1Z4,18691,176
DUFFERIN ST and BOWIE AVE,M6E 3X7,20633,1590
DANFORTH AVE and LINNSMORE CRES,M4J 1M8,15619,780
SHEPPARD AVE W and CHESSWOOD DR,M3K,9904,3348
LESLIE ST and CLANSMAN BLVD,M2H 1W8,20182,563
KENNEDY RD and MERRIAN RD,M1K 2B8,12763,680
PHARMACY AVE and HUNTINGWOOD DR,M1W 1E8,9064,1701
KINGSTON RD and SCARBOROUGH GOLF CLUB RD,M1M,16120,343
YORK MILLS RD and FENN AVE,M2L 1L1,26512,374
PARK LAWN RD and PARK LAWN GARDINER W RAMP,M8Y,12287,363
THE EAST MALL and NORTH QUEEN ST,M8Z,16768,232
KENNEDY RD and BERTRAND AVE,M1K 2T2,16992,222
GUILDWOOD PKWY and LIVINGSTON RD,M1E 4V2,14179,700
FINCH AVE E and BRAHMS AVE,M2H 1H2,6900,1089
BIRCHMOUNT RD and BAY MILLS BLVD,M1T 2V1,19290,885
FINCH AVE W and ROMFIELD LANE,M3J 1K3,17280,1260
BLOOR ST W and SYMINGTON AVE,M6P 4H6,9679,596
DUFFERIN ST and DUFFERIN PARK AVE,M6H 4B3,10753,1939
BATHURST ST and WELLS ST,M5R 3G6,11740,2516
RENFORTH DR and RATHBURN RD,M9C,13678,804
ALBION RD and WESTON RD ALBION RD RAMP,M9M,12986,554
DON MILLS RD and SENECA HILL DR,M2J 4X7,20352,52
KEELE ST and JUNCTION RD,M6N 3E1,19656,1287
BLOOR ST W and RESURRECTION RD,M9A 5H1,15871,333
FINCH AVE E and HEATHVIEW AVE,M2K,12936,347
ALBION RD and ARCOT BLVD,M9W,16862,176
BRIMLEY RD and PROGRESS AVE,M1P,13737,252
CHRISTIE ST and BARTON AVE,M6G,23949,110
EGLINTON AVE W and GLENHOLME AVE,M6E 2H5,6708,2037
KEELE ST and CANON JACKSON DR,Canada,10655,1239
JANE ST and HANEY AVE,M6N 4B8,10404,448
